編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLSJRHGGFAI68DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPQOMLSJRHGGFAI68DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPQOMLSJRHGGFAI68DA,湖子內段興安小段,14.41,都市：其他:住宅區,10000,306,持分移轉,01080005
RPRNMLTJQHGGFAI68DA,車店段車店小段,83.00,都市：其他:住宅區,1,1,全筆移轉,00450026
RPXNMLLKOHGGFAI38DA,北社尾段,6.25,都市：其他:住宅區,96,1,持分移轉,04670011
RPXNMLLKOHGGFAI38DA,北社尾段,107.00,都市：其他:住宅區,1,1,全筆移轉,04670029
RPTOMLSJRHGGFAI98DA,湖子內段興安小段,16.12,都市：其他:住宅區,10000,76,持分移轉,01080000
RPTOMLSJRHGGFAI98DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPTOMLSJRHGGFAI98DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPTOMLSJRHGGFAI98DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPTOMLSJRHGGFAI98DA,湖子內段興安小段,13.91,都市：其他:住宅區,10000,680,持分移轉,01080004
RPQPMLSJRHGGFAI78DA,湖子內段興安小段,16.12,都市：其他:住宅區,10000,76,持分移轉,01080000
RPTOMLSJRHGGFAI98DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPQPMLSJRHGGFAI78DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPQPMLSJRHGGFAI78DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPQPMLSJRHGGFAI78DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPQPMLSJRHGGFAI78DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPQPMLSJRHGGFAI78DA,湖子內段興安小段,14.41,都市：其他:住宅區,10000,306,持分移轉,01080005
RPUOMLSJRHGGFAI09DA,湖子內段興安小段,16.12,都市：其他:住宅區,10000,76,持分移轉,01080000
RPUOMLSJRHGGFAI09DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPUOMLSJRHGGFAI09DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPUOMLSJRHGGFAI09DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPUOMLSJRHGGFAI09DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPUOMLSJRHGGFAI09DA,湖子內段興安小段,14.41,都市：其他:住宅區,10000,306,持分移轉,01080005
RPTPMLSJRHGGFAI09DA,車店段,53.00,都市：其他:住宅區,1,1,全筆移轉,04170040
RPSOMLKKRHGGFAI18DA,白川段,10.00,都市：其他:道路用地,1,1,全筆移轉,00510050
RPSOMLKKRHGGFAI18DA,白川段,10.00,都市：其他:道路用地,1,1,全筆移轉,00510051
RPSOMLKKRHGGFAI18DA,白川段,12.00,都市：其他:道路用地,1,1,全筆移轉,00510052
RPSOMLKKRHGGFAI18DA,白川段,9.00,都市：其他:道路用地,1,1,全筆移轉,00510053
RPSOMLKKRHGGFAI18DA,白川段,1.00,都市：其他:道路用地,1,1,全筆移轉,00510054
RPWNMLOKRHGGFAI88DA,遠東段,104.00,都市：其他:農業區,1,1,全筆移轉,02680000
RPWNMLOKRHGGFAI88DA,遠東段,5.00,都市：其他:農業區,1,1,全筆移轉,02680001
RPQOMLRKRHGGFAI68DA,劉厝段玉山小段,23.53,都市：其他:商業區,14,1,持分移轉,01180010
RPQOMLRKRHGGFAI68DA,劉厝段玉山小段,5.49,都市：其他:商業區,1,1,全筆移轉,01180012
RPQOMLRKRHGGFAI68DA,劉厝段玉山小段,79.90,都市：其他:商業區,1,1,全筆移轉,01180014
RPTNMLQKRHGGFAI78DA,榮段四小段,98.00,都市：其他:商業區,1,1,全筆移轉,00130022
RPTNMLQKRHGGFAI78DA,榮段四小段,9.00,都市：其他:商業區,1,1,全筆移轉,00130027
RPOOMLQKRHGGFAI38DA,白川段,1.63,都市：其他:住宅區,200000,293,持分移轉,00270000
RPOOMLQKRHGGFAI38DA,車店段,17.26,都市：其他:住宅區,200000,293,持分移轉,00620000
RPPNMLRKRHGGFAI48DA,港子坪段港坪小段,289.00,都市：其他:住宅區,1,1,全筆移轉,02680000
RPRNMLOKRHGGFAI38DA,竹圍子段中興小段,8.21,都市：其他:商業區,61700,821,持分移轉,01150000
RPROMLPKRHGGFAI58DA,竹圍子段三小段,103.00,都市：其他:住宅區,1,1,全筆移轉,01740002
RPWNMLQKRHGGFAI09DA,榮段四小段,100.00,都市：其他:商業區,1,1,全筆移轉,00130024
RPWNMLQKRHGGFAI09DA,榮段四小段,9.00,都市：其他:商業區,1,1,全筆移轉,00130025
RPPOMLQKRHGGFAI48DA,白川段,1.63,都市：其他:住宅區,200000,293,持分移轉,00270000
RPPOMLQKRHGGFAI48DA,車店段,17.26,都市：其他:住宅區,200000,293,持分移轉,00620000
RPUOMLRKRHGGFAI56EA,竹圍子段二小段,155.85,都市：其他:住宅區,1,1,全筆移轉,01350000
RPUOMLRKRHGGFAI56EA,竹圍子段二小段,81.60,都市：其他:住宅區,1,1,全筆移轉,01350001
RPUOMLRKRHGGFAI56EA,竹圍子段二小段,132.55,都市：其他:住宅區,1,1,全筆移轉,01350002
RPVNMLMLRHGGFAI78EA,湖子內段湖內小段,324.11,都市：其他:農業區,27,3,持分移轉,00560000
RPQOMLQKRHGGFAI58DA,中山段六小段,4.75,都市：其他:住宅區,13500,475,持分移轉,00290023
RPQOMLQKRHGGFAI58DA,中山段六小段,4.77,都市：其他:住宅區,13700,477,持分移轉,00290024
RPXNMLMLRHGGFAI98EA,荖藤段,199.00,都市：其他:農業區,3,1,持分移轉,08260000
RPXNMLRKRHGGFAI76EA,劉厝段劉厝小段,19.84,都市：其他:商業區,10000,52,持分移轉,03120001
RPWNMLMLRHGGFAI88EA,竹圍子段二小段,9.47,都市：其他:住宅區,10000,58,持分移轉,02530000
RPPNMLTKRHGGFAI68DA,短竹段,7.00,都市：其他:商業區,1,1,全筆移轉,03680000
RPPNMLTKRHGGFAI68DA,短竹段,126.00,都市：其他:商業區,1,1,全筆移轉,03690014
RPWNMLPKRHGGFAI98DA,短竹段,.32,都市：其他:公園道用地,100000,519,持分移轉,16680000
RPWNMLPKRHGGFAI98DA,短竹段,5.08,都市：其他:住宅區,100000,519,持分移轉,16690000
RPQNMLPKRHGGFAI38DA,短竹段,.31,都市：其他:公園道用地,100000,497,持分移轉,16680000
RPQNMLPKRHGGFAI38DA,短竹段,4.87,都市：其他:住宅區,100000,497,持分移轉,16690000
RPOOMLMLRHGGFAI18EA,劉厝段劉厝小段,9.66,都市：其他:商業區,10000,100,持分移轉,03160002
RPPNMLLLRHGGFAI97DA,何庄段,145.26,都市：其他:農業區,1,1,全筆移轉,07150001
RPQOMLMLRHGGFAI28DA,白川段,6.53,都市：其他:住宅區,10000,80,持分移轉,00890035
RPPOMLKKRHGGFAI87DA,港子坪段港坪小段,15.01,都市：其他:商業區,10000,330,持分移轉,02160000
RPSOMLMJRHGGFAI28DA,竹圍子段,69.00,都市：其他:住宅區,1,1,全筆移轉,01060015
RPSNMLLKRHGGFAI18DA,湖內段,7.00,都市：其他:住宅區,1,1,全筆移轉,11840001
RPVNMLNLRHGGFAI78DA,盧厝段,56.00,都市：其他:住宅區,1,1,全筆移轉,04260019
RPROMLTKQHGGFAI88DA,竹圍子段一小段,29.50,都市：其他:住宅區,2,1,持分移轉,00180001
RPROMLTKQHGGFAI88DA,竹圍子段一小段,82.00,都市：其他:住宅區,1,1,全筆移轉,00180004
RPUNMLMLRHGGFAI58DA,遠東段,25.00,都市：其他:住宅區,1,1,全筆移轉,00810000
RPUNMLMLRHGGFAI58DA,遠東段,20.00,都市：其他:道路用地,1,1,全筆移轉,00830000
RPUNMLMLRHGGFAI58DA,遠東段,2331.00,都市：其他:加油站用地,1,1,全筆移轉,00840000
RPUNMLMLRHGGFAI58DA,遠東段,115.00,都市：其他:加油站用地,1,1,全筆移轉,00870004
RPQNMLOKRHGGFAI28DA,盧東段,149.75,都市：其他:住宅區,1,1,全筆移轉,02190023
RPQNMLOKRHGGFAI28DA,盧東段,.02,都市：其他:住宅區,10000,1,持分移轉,02190024
RPQNMLOKRHGGFAI28DA,盧東段,33.43,非都市： ; 非都市編定：,4,1,持分移轉,02200006
RPTNMLNLRHGGFAI58DA,下路頭段,3.26,都市：其他:住宅區,10000,6,持分移轉,00970000
RPPOMLMLRHGGFAI18DA,北湖段,1434.00,都市：其他:農業區,1,1,全筆移轉,05720000
RPQOMLNLRHGGFAI48EA,宣信段,55.80,都市：其他:住宅區,1,1,全筆移轉,08490000
RPXNMLOLRHGGFAI56EA,玉川段,89.00,都市：其他:住宅區,1,1,全筆移轉,01120007
SPPOMLMLRHGGFAI28DA,北湖段,2387.00,都市：其他:農業區,1,1,全筆移轉,05770000
SPPOMLMLRHGGFAI28DA,北湖段,162.00,都市：其他:農業區,1,1,全筆移轉,05770001
SPPOMLMLRHGGFAI28DA,北湖段,2.00,都市：其他:農業區,1,1,全筆移轉,05770002
SPPOMLMLRHGGFAI28DA,北湖段,367.00,都市：其他:農業區,1,1,全筆移轉,05770003
RPPNMLSKRHGGFAI58DA,下路頭段,140.00,都市：其他:住宅區,1,1,全筆移轉,05750036
RPWNMLNLRHGGFAI88DA,崎頂段,285.00,都市：其他:農業區,1,1,全筆移轉,03690000
RPWNMLNLRHGGFAI88DA,崎頂段,226.00,都市：其他:農業區,1,1,全筆移轉,03700000
RPTNMLPKRHGGFAI68DA,東川段,5.66,都市：其他:住宅區,10000,30,持分移轉,04980001
RPPOMLNLRHGGFAI28DA,湖子內段興安小段,102.89,都市：其他:住宅區,1,1,全筆移轉,02970004
RPROMLNLRHGGFAI48DA,東川段,105.00,都市：其他:住宅區,1,1,全筆移轉,08860005
RPTOMLNLRHGGFAI68DA,下路頭段,90.00,都市：其他:住宅區,1,1,全筆移轉,08200087
RPROMLMLRHGGFAI38DA,下路頭段,.71,都市：其他:商業區,100000,827,持分移轉,04370094
RPROMLMLRHGGFAI38DA,下路頭段,21.61,都市：其他:商業區,100000,827,持分移轉,04370174
RPRNMLOLRHGGFAI48DA,車店段車店小段,7.68,都市：其他:住宅區,1000,19,持分移轉,09120005
RPTNMLMLRHGGFAI48DA,興村段,90.63,都市：其他:住宅區,10000,255,持分移轉,01430000
RPPNMLNLRHGGFAI18DA,遠東段,532.00,都市：其他:乙種工業區,1,1,全筆移轉,04500002
RPSOMLMLRHGGFAI48DA,新富段八小段,4.71,都市：其他:商業區,76,2,持分移轉,00040002
RPSOMLMLRHGGFAI48DA,新富段八小段,84.00,都市：其他:商業區,1,1,全筆移轉,00040020
RPUNMLOLRHGGFAI78DA,短竹段,6.79,都市：其他:住宅區,50000,57,持分移轉,09120071
RPUNMLTJRHGGFAI09DA,北社尾段保安小段,7.49,都市：其他:住宅區,10000,52,持分移轉,01980000
RPSNMLNLRHGGFAI48DA,湖子內段興安小段,100.79,都市：其他:住宅區,1,1,全筆移轉,02970002
RPWNMLQJRHGGFAI98DA,車店段車店小段,24.81,都市：其他:住宅區,10000,295,持分移轉,06590001
RPPPMLNKRHGGFAI28DA,車店段車店小段,39.46,都市：其他:住宅區,10000,81,持分移轉,00450000
RPWNMLQJQHGGFAI88DA,埤子頭段,74.00,都市：其他:道路用地,1,1,全筆移轉,02090004
RPWNMLQJQHGGFAI88DA,埤子頭段,83.00,都市：其他:道路用地,1,1,全筆移轉,02100005
RPWNMLQJQHGGFAI88DA,車店段,5.25,都市：其他:鐵路用地兼供道路使用,60,1,持分移轉,04800059
RPXNMLQLQHGGFAI56DA,檜段四小段,78.00,都市：其他:商業區,1,1,全筆移轉,00730018
RPWNMLOLRHGGFAI98DA,竹圍子段,58.00,都市：其他:住宅區,1,1,全筆移轉,02960017
RPSNMLOLRHGGFAI58DA,宣信段,46.75,都市：其他:住宅區,1,1,全筆移轉,02920000
RPUOMLMLRHGGFAI68DA,車店段,83.00,都市：其他:住宅區,1,1,全筆移轉,04190004
RPOOMLOLRHGGFAI28DA,下路頭段,46.00,都市：其他:住宅區,1,1,全筆移轉,07220077
RPOOMLOLRHGGFAI28DA,下路頭段,1.00,都市：其他:道路用地,1,1,全筆移轉,07220144
RPVNMLOLRHGGFAI88DA,下路頭段,21.50,都市：其他:住宅區,19040,215,持分移轉,04270077
RPXNMLNLRHGGFAI98DA,遠東段,87.00,都市：其他:住宅區,1,1,全筆移轉,00310103
RPPOMLOLRHGGFAI38DA,白川段,36.00,都市：其他:住宅區,1,1,全筆移轉,00410004
RPPOMLOLRHGGFAI38DA,白川段,15.00,都市：其他:住宅區,1,1,全筆移轉,00410010
RPTOMLMLRHGGFAI58DA,西門段八小段,9.20,都市：其他:商業區,10000,91,持分移轉,00230000
RPRNMLRLRHGGFAI78DA,彌陀段,27.35,都市：其他:住宅區,10000,263,持分移轉,02240000
RPOOMLNLRHGGFAI18DA,下路頭段,1.58,都市：其他:住宅區,20000,790,持分移轉,05670004
RPOOMLNLRHGGFAI18DA,下路頭段,64.00,都市：其他:住宅區,1,1,全筆移轉,05670122
RPOOMLNLRHGGFAI18DA,下路頭段,21.43,都市：其他:住宅區,20000,946,持分移轉,05670131
RPUNMLNLRHGGFAI78EA,下路頭段,14.00,都市：其他:道路用路,1,1,全筆移轉,01890075
RPUNMLNLRHGGFAI78EA,長竹段,3.00,都市：其他:道路用路,1,1,全筆移轉,09850003
RPUNMLRLRHGGFAI56EA,玉川段,13.00,都市：其他:住宅區,1,1,全筆移轉,00330061
RPUNMLRLRHGGFAI56EA,玉川段,10.00,都市：其他:住宅區,1,1,全筆移轉,00330064
RPPNMLRLRHGGFAI68EA,白川段,111.00,都市：其他:住宅區,1,1,全筆移轉,00200043
RPVNMLRLRHGGFAI56DA,車店段車店小段,13.95,都市：其他:住宅區,10000,206,持分移轉,05820000
RPUNMLRLRHGGFAI56EA,玉川段,6.00,都市：其他:住宅區,1,1,全筆移轉,00340026
RPUNMLRLRHGGFAI56EA,玉川段,69.00,都市：其他:住宅區,1,1,全筆移轉,00500001
RPTNMLRLRHGGFAI98DA,港子坪段港坪小段,11.44,都市：其他:住宅區,10000,115,持分移轉,01050000
RPTNMLRLRHGGFAI98DA,港子坪段港坪小段,3.22,都市：其他:住宅區,10000,115,持分移轉,01060000
RPUOMLSLRHGGFAI76EA,盧厝段,29.00,都市：其他:住宅區,1,1,全筆移轉,01660016
RPUOMLSLRHGGFAI76EA,盧厝段,5.00,都市：其他:住宅區,1,1,全筆移轉,03020029
RPUOMLSLRHGGFAI76EA,盧厝段,31.00,都市：其他:住宅區,1,1,全筆移轉,03020042
RPSOMLRLRHGGFAI98DA,劉厝段玉山小段,126.03,都市：其他:住宅區,1,1,全筆移轉,00290003
RPUNMLRLRHGGFAI09DA,下路頭段,37.44,都市：其他:住宅區,10000,184,持分移轉,01930041
RPUNMLRLRHGGFAI09DA,下路頭段,6.27,都市：其他:住宅區,10000,184,持分移轉,01930210
RPQNMLSLRHGGFAI78DA,車店段車店小段,6.06,都市：其他:住宅區,1000,15,持分移轉,09120005
RPSNMLSLRHGGFAI98DA,下埤段,2019.48,都市：其他:住宅區,1,1,全筆移轉,09200000
RPRNMLSLRHGGFAI88DA,下埤段,97.56,都市：其他:住宅區,1,1,全筆移轉,09820000
RPRNMLSLRHGGFAI88DA,下埤段,227.91,都市：其他:住宅區,1,1,全筆移轉,09830000
RPTNMLSLRHGGFAI09DA,劉厝段劉厝小段,64.00,都市：其他:住宅區,1,1,全筆移轉,03190019
RPQNMLRKRHGGFAI58DA,檜段四小段,3.50,都市：其他:商業區,10000,100,持分移轉,00020000
RPPNMLOLRHGGFAI28DA,湖子內段湖美小段,993.59,都市：其他:住宅區,1,1,全筆移轉,02350000
RPPPMLSJRHGGFAI68DA,北園段,132.59,都市：其他:住宅區,16339968,378624,持分移轉,12490000
RPPPMLSJRHGGFAI68DA,北園段,2.00,都市：其他:住宅區,103,2,持分移轉,12500000
RPQNMLLJRHGGFAI87DA,下路頭段,3.26,都市：其他:住宅區,10000,6,持分移轉,00970000
RPOPMLSJRHGGFAI58DA,北園段,99.34,都市：其他:住宅區,170208,2955,持分移轉,12490000
RPOPMLSJRHGGFAI58DA,北園段,1.50,都市：其他:住宅區,206,3,持分移轉,12500000
RPRNMLQJRHGGFAI48DA,遠東段,17.73,都市：其他:住宅區,10000,19,持分移轉,00680007
RPUNMLSLRHGGFAI56DA,八掌段,50.32,都市：其他:農業區,1,1,全筆移轉,06180000
RPUNMLSLRHGGFAI56DA,八掌段,.50,都市：其他:住宅區,54,1,持分移轉,06180045
RPUNMLSLRHGGFAI56DA,八掌段,95.47,都市：其他:農業區,1,1,全筆移轉,06450003
RPVOMLNLRHGGFAI88DA,新富段一小段,.59,都市：其他:商業區,5950,166,持分移轉,00080000
RPVOMLNLRHGGFAI88DA,南門段七小段,16.01,都市：其他:商業區,5950,166,持分移轉,00100000
RPOOMLSLRHGGFAI68DA,湖內段,76.00,都市：其他:住宅區,1,1,全筆移轉,01400000
RPWNMLSLRHGGFAI76DA,下路頭段,22.28,都市：其他:住宅區,10000,129,持分移轉,05650007
RPTOMLSLRHGGFAI56DA,竹圍子段二小段,19.11,都市：其他:住宅區,10000,166,持分移轉,04000000
RPVOMLSLRHGGFAI76DA,新富段六小段,10.00,都市：其他:商業區,1,1,全筆移轉,00300010
RPVOMLSLRHGGFAI76DA,新富段六小段,36.00,都市：其他:商業區,1,1,全筆移轉,00340033
RPSOMLSLRHGGFAI09DA,竹圍子段二小段,9.97,都市：其他:住宅區,10000,24,持分移轉,01120000
RPOPMLSLRHGGFAI78DA,竹圍子段二小段,9.56,都市：其他:住宅區,10000,23,持分移轉,01120000
RPROMLSLRHGGFAI98DA,遠東段,86.00,都市：其他:住宅區,1,1,全筆移轉,00160082
RPXNMLTLRHGGFAI96DA,湖子內段興安小段,92.00,都市：其他:住宅區,1,1,全筆移轉,04060004
RPTNMLTLRHGGFAI66EA,北園段,81.00,都市：其他:住宅區,4,1,持分移轉,13860000
RPWNMLTLRHGGFAI96EA,短竹段,16.46,都市：其他:商業區,10000,155,持分移轉,03890000
RPQOMLRLRHGGFAI88EA,同興段,131.00,都市：其他:住宅區,1,1,全筆移轉,06640000
RPTOMLTLRHGGFAI66DA,盧厝段,73.00,都市：其他:住宅區,1,1,全筆移轉,04220014
RPPOMLKMRHGGFAI18EA,車店段,63.00,都市：其他:住宅區,1,1,全筆移轉,03420040
RPPOMLKMRHGGFAI18EA,車店段,2.00,都市：其他:住宅區,1,1,全筆移轉,03420076
RPTNMLKMRHGGFAI38DA,湖子內段興安小段,102.96,都市：其他:住宅區,1,1,全筆移轉,02970001
RPSNMLKMRHGGFAI28DA,下路頭段,36.00,都市：其他:住宅區,2,1,持分移轉,07490043
RPPNMLSLRHGGFAI68DA,埤子頭段,78.00,都市：其他:住宅區,1,1,全筆移轉,03980046
RPPNMLSLRHGGFAI68DA,埤子頭段,6.69,都市：其他:住宅區,332,30,持分移轉,03980047
RPPNMLSLRHGGFAI68DA,埤子頭段,20.00,都市：其他:道路用地,1,1,全筆移轉,03980060
RPPNMLSLRHGGFAI68DA,埤子頭段,2.26,都市：其他:道路用地,332,30,持分移轉,03980061
RPPNMLSLRHGGFAI68DA,埤子頭段,1.81,都市：其他:住宅區,332,30,持分移轉,03980062
RPSOMLTLRHGGFAI56DA,埤子頭段新厝小段,16.71,都市：其他:住宅區,7,1,持分移轉,04670005
RPROMLOLRHGGFAI58DA,湖內段,50.00,都市：其他:住宅區,1,1,全筆移轉,09670000
RPUNMLQKRHGGFAI88DA,車店段車店小段,29.76,都市：其他:住宅區,87100,2976,持分移轉,08750000
RPRNMLTLRHGGFAI98DA,下路頭段,32.00,都市：其他:住宅區,1,1,全筆移轉,04280051
RPRNMLTLRHGGFAI98DA,下路頭段,56.00,都市：其他:住宅區,1,1,全筆移轉,04290107
RPQNMLMLRHGGFAI18DA,埤子頭段,133.67,都市：其他:住宅區,3,1,持分移轉,04000021
RPUPMLSJRHGGFAI56DA,台斗坑段,9.72,都市：其他:住宅區,10000,17,持分移轉,03240003
RPUNMLTLOHGGFAI98DA,湖子內段興安小段,21.63,都市：其他:住宅區,10000,102,持分移轉,01080000
RPUNMLTLOHGGFAI98DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPUNMLTLOHGGFAI98DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPUNMLTLOHGGFAI98DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPUNMLTLOHGGFAI98DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPUNMLTLOHGGFAI98DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPQNMLSKRHGGFAI68DA,劉厝段劉厝小段,9.16,都市：其他:商業區,10000,24,持分移轉,03120001
RPROMLQKRHGGFAI68DA,育人段,23.72,都市：其他:住宅區,10000,356,持分移轉,03440000
RPROMLQKRHGGFAI68DA,育人段,43.80,都市：其他:住宅區,1,1,全筆移轉,03440019
RPQPMLNKRHGGFAI38DA,八掌段,301.28,都市：其他:農業區,1,1,全筆移轉,06580002
RPQPMLNKRHGGFAI38DA,八掌段,105.37,都市：其他:農業區,1,1,全筆移轉,06780005
RPPNMLMLRHGGFAI08DA,埤子頭段,267.33,都市：其他:住宅區,3,2,持分移轉,04000021
RPWNMLTLOHGGFAI56DA,湖子內段興安小段,27.78,都市：其他:住宅區,10000,131,持分移轉,01080000
RPWNMLTLOHGGFAI56DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPWNMLTLOHGGFAI56DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPWNMLTLOHGGFAI56DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPWNMLTLOHGGFAI56DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPWNMLTLOHGGFAI56DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPOOMLMKQHGGFAI87DA,末廣段五小段,93.00,都市：其他:商業區,1,1,全筆移轉,00160002
RPXNMLTLOHGGFAI66DA,湖子內段興安小段,21.63,都市：其他:住宅區,10000,102,持分移轉,01080000
RPXNMLTLOHGGFAI66DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPXNMLTLOHGGFAI66DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPXNMLTLOHGGFAI66DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPXNMLTLOHGGFAI66DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPXNMLTLOHGGFAI66DA,湖子內段興安小段,14.41,都市：其他:住宅區,10000,306,持分移轉,01080005
RPWNMLLLPHGGFAI48DA,湖子內段興安小段,15.91,都市：其他:住宅區,10000,75,持分移轉,01080000
RPWNMLLLPHGGFAI48DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPWNMLLLPHGGFAI48DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPWNMLLLPHGGFAI48DA,湖子內段興安小段,1.86,都市：其他:住宅區,10000,162,持分移轉,01080003
RPWNMLLLPHGGFAI48DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPWNMLLLPHGGFAI48DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPUOMLLLPHGGFAI38DA,湖子內段興安小段,15.91,都市：其他:住宅區,10000,75,持分移轉,01080000
RPUOMLLLPHGGFAI38DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPUOMLLLPHGGFAI38DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPUOMLLLPHGGFAI38DA,湖子內段興安小段,1.86,都市：其他:住宅區,10000,162,持分移轉,01080003
RPUOMLLLPHGGFAI38DA,湖子內段興安小段,13.91,都市：其他:住宅區,10000,680,持分移轉,01080004
RPUOMLLLPHGGFAI38DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPQPMLSLPHGGFAI78DA,湖子內段興安小段,16.12,都市：其他:住宅區,10000,76,持分移轉,01080000
RPQPMLSLPHGGFAI78DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPQPMLSLPHGGFAI78DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPQPMLSLPHGGFAI78DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPQPMLSLPHGGFAI78DA,湖子內段興安小段,.08,都市：其他:住宅區,10000,4,持分移轉,01080004
RPQPMLSLPHGGFAI78DA,湖子內段興安小段,14.41,都市：其他:住宅區,10000,306,持分移轉,01080005
RPRNMLPKRHGGFAI48DA,竹圍子段二小段,13.55,都市：其他:住宅區,20000,166,持分移轉,02530000
RPVNMLKMRHGGFAI58DA,竹圍子段二小段,8.96,都市：其他:住宅區,20000,212,持分移轉,02220000
RPRPMLLLPHGGFAI18DA,湖子內段興安小段,15.91,都市：其他:住宅區,10000,75,持分移轉,01080000
RPRPMLLLPHGGFAI18DA,湖子內段興安小段,.60,都市：其他:住宅區,10000,91,持分移轉,01080001
RPRPMLLLPHGGFAI18DA,湖子內段興安小段,.07,都市：其他:住宅區,10000,16,持分移轉,01080002
RPRPMLLLPHGGFAI18DA,湖子內段興安小段,1.10,都市：其他:住宅區,10000,96,持分移轉,01080003
RPRPMLLLPHGGFAI18DA,湖子內段興安小段,14.48,都市：其他:住宅區,10000,708,持分移轉,01080004
RPRPMLLLPHGGFAI18DA,湖子內段興安小段,.09,都市：其他:住宅區,10000,2,持分移轉,01080005
RPROMLRLRHGGFAI88DA,興村段,2.60,都市：其他:商業區,10000,84,持分移轉,01330000
RPROMLRLRHGGFAI88DA,興村段,15.70,都市：其他:商業區,10000,84,持分移轉,01490000
RPQNMLLJIIGGFAI07DA,遠東段,6.29,都市：其他:住宅區,1000,17,持分移轉,00700000
RPSNMLLJIIGGFAI27DA,湖子內段興安小段,95.09,都市：其他:住宅區,1,1,全筆移轉,00920003
RPRNMLLJIIGGFAI17DA,彌陀段,59.00,都市：其他:住宅區,1,1,全筆移轉,08410000
RPTOMLKMRHGGFAI48DA,盧厝段,.60,都市：其他:住宅區,93,1,持分移轉,01670012
RPTOMLKMRHGGFAI48DA,盧厝段,8.49,都市：其他:住宅區,82,1,持分移轉,03020088
RPTOMLKMRHGGFAI48DA,盧厝段,125.00,都市：其他:住宅區,1,1,全筆移轉,03020139
RPTOMLKMRHGGFAI48DA,盧厝段,32.00,都市：其他:住宅區,12,1,持分移轉,03020140
RPROMLLMQHGGFAI38EA,大溪段,1947.52,都市：其他:農業區,1,1,全筆移轉,05190000
RPXNMLLJIIGGFAI77DA,八掌段,59.66,都市：其他:農業區,1000,102,持分移轉,01690001
RPXNMLLJIIGGFAI77DA,八掌段,329.00,都市：其他:農業區,1,1,全筆移轉,01690017
